timestamp,open,high,low,close,volume,call_oi,put_oi,return,log_return,vol_30,atr_14,oi_change,regime,regime_label
2024-01-14 10:40:00,18075.283447649934,18076.96671198302,18075.44913413917,18075.95532092576,614,240419,246864,3.425895854847205e-05,3.425837172375427e-05,5.746998417968474e-05,8.37291853120249,-11087.0,0,UPTREND
2024-01-14 10:45:00,18074.074156909304,18075.086961170284,18067.74584252204,18073.321215643587,351,241649,243981,-0.0001457242638304,-0.0001457348826425,6.141163457573038e-05,8.419316545399592,-1653.0,1,SIDEWAYS
2024-01-14 10:50:00,18072.901773955644,18075.40847756509,18064.56425123492,18072.61345637937,413,244282,229663,-3.916044294083321e-05,-3.9161209730997496e-05,6.105072788884832e-05,8.03140259209197,-11685.0,0,UPTREND
2024-01-14 10:55:00,18073.28542490972,18074.290458862703,18073.58969647619,18073.69325488052,637,241304,256350,5.974777824779842e-05,5.9745993420388274e-05,6.129675072962792e-05,7.5825754735828275,23709.0,1,SIDEWAYS
2024-01-14 11:00:00,18076.45726152637,18083.963459242583,18070.217799950595,18075.06778687869,379,246948,231962,7.605152852763197e-05,7.604863675675107e-05,6.27943279204598e-05,8.277959669753857,-18744.0,0,UPTREND
2024-01-14 11:05:00,18075.487095280445,18080.18917366051,18075.40990163096,18075.58663751732,562,254619,222851,2.8705321869271216e-05,2.870490987940359e-05,6.296172210540226e-05,8.284797429693365,-1440.0,1,SIDEWAYS
2024-01-14 11:10:00,18075.92501368368,18082.990976231977,18070.679673548395,18077.284659826702,117,250268,246775,9.394009408558723e-05,9.393568199126172e-05,6.154661874301484e-05,8.64899245522117,19573.0,1,SIDEWAYS
2024-01-14 11:15:00,18077.01096607813,18087.29729694791,18071.184909708976,18077.60865390593,662,240485,241914,1.792271822464997e-05,1.7922557614654733e-05,6.110141529469446e-05,9.268908417841104,-14644.0,0,UPTREND
2024-01-14 11:20:00,18076.79817692033,18084.296005339333,18073.54355223633,18077.384556955472,353,236983,243278,-1.239638243899499e-05,-1.2396459274778767e-05,5.9193193498234383e-05,9.30600991031419,-2138.0,1,SIDEWAYS
2024-01-14 11:25:00,18077.245707762024,18079.98957516168,18070.93616018186,18077.17649827299,788,244550,230094,-1.1509335425485824e-05,-1.150940165839499e-05,5.709404244958639e-05,9.23195269595817,-5617.0,1,SIDEWAYS
2024-01-14 11:30:00,18076.819171371943,18083.889814400547,18072.744232165263,18078.099814839952,153,213322,238998,5.107637064050152e-05,5.107506628709686e-05,5.71675001350605e-05,8.950347859935002,-22324.0,0,UPTREND
2024-01-14 11:35:00,18078.64675954473,18081.13489147454,18074.322239056044,18077.57076182932,157,242864,225533,-2.9264857261068755e-05,-2.9265285485358645e-05,5.669289045237096e-05,8.85864807080283,16077.0,1,SIDEWAYS
2024-01-14 11:40:00,18077.490241498224,18083.39968188757,18070.767645875105,18077.870395352616,499,241316,271130,1.657487763395693e-05,1.6574740272190475e-05,5.561512385560124e-05,8.53221999138285,44049.0,1,SIDEWAYS
2024-01-14 11:45:00,18079.09535106793,18088.85417310509,18077.23706949584,18080.57838376933,516,257407,241893,0.0001497957645171,0.0001497845462518,6.214155949852466e-05,9.240396343653629,-13146.0,0,UPTREND
2024-01-14 11:50:00,18080.57671154197,18088.048594364307,18072.15686872479,18080.60292838146,986,239407,254109,1.3575125534792676e-06,1.357511632059935e-06,6.137268931276891e-05,10.26712118620136,-5784.0,1,SIDEWAYS
2024-01-14 11:55:00,18080.38249406718,18090.1347044311,18072.25955721868,18080.65240505809,675,239089,234151,2.7364505943427986e-06,2.7364468502687014e-06,5.603474564460667e-05,11.019551797928475,-20276.0,0,UPTREND
2024-01-14 12:00:00,18084.05434994896,18090.17895767933,18073.781739026977,18082.209746236364,609,243703,227180,8.613301906290616e-05,8.612930982740995e-05,5.788666809644946e-05,11.416194106655634,-2357.0,1,SIDEWAYS
2024-01-14 12:05:00,18085.99990640695,18090.81188225078,18083.509157435128,18084.626001660163,944,223549,240517,0.0001336261141591,0.0001336171869851,6.190836359143374e-05,11.887762851593964,-6817.0,0,UPTREND
2024-01-14 12:10:00,18085.79337259157,18090.55861762084,18075.865475788825,18085.840915363817,304,229352,256802,6.717936569677896e-05,6.717710926424782e-05,6.175981349549466e-05,11.955440175881709,22088.0,1,SIDEWAYS
2024-01-14 12:15:00,18084.085297151123,18085.93486559181,18081.57874301991,18083.86630378642,257,243385,259025,-0.0001091799704883,-0.0001091859310551,6.569257420988654e-05,11.925215214621078,16256.0,1,SIDEWAYS
2024-01-14 12:20:00,18084.05319775656,18093.765611283183,18077.924739201306,18083.88010283029,615,225531,243417,7.630582774531547e-07,7.630579863243354e-07,6.558565006867275e-05,12.177327314499312,-33462.0,0,UPTREND
2024-01-14 12:25:00,18082.919118948503,18086.99403597171,18077.849035744348,18084.046401996955,869,245602,231983,9.195989230104118e-06,9.19594694725438e-06,6.465232394001231e-05,11.67965681367293,8637.0,1,SIDEWAYS
2024-01-14 12:30:00,18083.26895898674,18085.30551128267,18081.743410281888,18084.577718720207,480,247342,225524,2.938041141020697e-05,2.937997981437328e-05,6.451327001437968e-05,11.166060234942831,-4719.0,0,UPTREND
2024-01-14 12:35:00,18083.938144414395,18091.695676787545,18077.41304297206,18084.959999037543,307,245423,244207,2.1138470761128403e-05,2.113824734680376e-05,6.430291279073851e-05,11.539575866061828,16764.0,1,SIDEWAYS
2024-01-14 12:40:00,18083.238559177986,18087.29546019728,18075.77440114274,18083.97260182251,512,242375,226764,-5.4597699695624335e-05,-5.459919020428284e-05,6.338089926995404e-05,11.566395638866068,-20491.0,0,UPTREND
2024-01-14 12:45:00,18084.338013702625,18086.399388098675,18079.08113105564,18084.47914819424,888,246187,244913,2.8010790708465905e-05,2.801039841359349e-05,6.295481865664201e-05,11.6025102549047,21961.0,1,SIDEWAYS
2024-01-14 12:50:00,18086.205901353627,18090.70647884123,18079.08547162928,18086.4162132365,312,242604,236139,0.0001071120172382,0.0001071062811557,6.513570649269618e-05,11.530293912010686,-12357.0,0,UPTREND
2024-01-14 12:55:00,18084.32590115891,18093.171059854183,18079.91559310684,18084.61938135815,868,257766,236248,-9.934703797420674e-05,-9.935197321805448e-05,6.686883219137024e-05,11.647319850445845,15271.0,1,SIDEWAYS
2024-01-14 13:00:00,18085.70059732354,18092.2409779092,18085.179504426407,18085.56459124217,942,238914,257806,5.226595396301548e-05,5.2264588145633934e-05,6.687380880982076e-05,11.016587553536995,2706.0,1,SIDEWAYS
2024-01-14 13:05:00,18086.96543660045,18091.78963570663,18079.077535388664,18085.26507365537,769,244720,238986,-1.6561141085280617e-05,-1.6561278222491743e-05,6.7185559402965e-05,10.647798489647228,-13014.0,0,UPTREND
2024-01-14 13:10:00,18085.315066694944,18095.364843490854,18078.217430904933,18086.250906820354,720,240634,242448,5.451029669556462e-05,5.450881106332962e-05,6.745256228128844e-05,10.701383770616305,-624.0,1,SIDEWAYS
2024-01-14 13:15:00,18087.34270268656,18089.782327193967,18084.59183633349,18086.63298911431,382,227689,256386,2.112556637223761e-05,2.1125343230602995e-05,5.985436999495112e-05,10.550509916675376,993.0,0,UPTREND
2024-01-14 13:20:00,18086.60803872314,18091.88615019879,18083.10038036821,18086.882181926645,629,240211,250370,1.3777733671282988e-05,1.3777638759182213e-05,5.868032025164159e-05,10.128554773715482,6506.0,1,SIDEWAYS
2024-01-14 13:25:00,18087.6636170578,18089.523844955496,18084.475606163684,18086.67336355589,894,244440,243189,-1.1545293912784691e-05,-1.1545360560203436e-05,5.87230189074989e-05,10.177991646566236,-2952.0,0,UPTREND
2024-01-14 13:30:00,18086.13051277665,18090.82492283093,18083.209653525915,18086.71088120349,996,245010,251252,2.0743254907085173e-06,2.074323339298372e-06,5.800783973909917e-05,9.590448591075983,8633.0,1,SIDEWAYS
2024-01-14 13:35:00,18086.83923686649,18095.92038218921,18077.75354348492,18085.993404025223,132,243143,238625,-3.966874812000309e-05,-3.966953494560013e-05,5.904752148003857e-05,10.234865625142318,-14494.0,0,UPTREND
2024-01-14 13:40:00,18084.88692531822,18094.42860596639,18080.06406779333,18086.29093726915,419,260639,242333,1.6451031319197895e-05,1.6450896002466226e-05,5.733479340714075e-05,11.006468280305072,21204.0,1,SIDEWAYS
2024-01-14 13:45:00,18086.37368289988,18091.11100738745,18085.47084243825,18087.25874400744,361,228901,231448,5.351051476742974e-05,5.350908313090591e-05,5.7729802182312576e-05,10.389149075570458,-42623.0,0,UPTREND
2024-01-14 13:50:00,18087.56668993841,18089.964169481707,18082.01708063652,18087.679543603183,276,249130,244263,2.3264973520786825e-05,2.3264702895487748e-05,5.745327291110412e-05,10.133865489188144,33044.0,1,SIDEWAYS
2024-01-14 13:55:00,18087.416722125417,18091.769489419265,18077.725001403607,18086.999000140764,525,234218,238633,-3.762469700874238e-05,-3.762540483540944e-05,5.81250772125547e-05,10.61431055866108,-20542.0,0,UPTREND
2024-01-14 14:00:00,18087.70076240814,18089.77643508256,18078.178187842503,18087.404876055283,658,241846,245421,2.24402021868908e-05,2.2439950409320325e-05,5.7799234303205154e-05,10.612684846383022,14416.0,1,SIDEWAYS
2024-01-14 14:05:00,18087.52904956205,18090.25412915813,18080.83110085244,18085.87797692041,593,260781,259115,-8.441781147372485e-05,-8.442137485771531e-05,6.015571055483545e-05,10.338939243407888,32629.0,1,SIDEWAYS
2024-01-14 14:10:00,18084.895796076387,18088.54820274252,18084.16149325152,18084.47445673012,362,231194,241448,-7.760309961613032e-05,-7.760611089245593e-05,6.249946572303782e-05,10.147884672565592,-47254.0,0,UPTREND
2024-01-14 14:15:00,18084.18025346433,18089.24244689553,18081.821656692748,18084.027963023884,339,234502,254140,-2.468933821131447e-05,-2.468964299804179e-05,5.7140061343882826e-05,9.769933950052293,16000.0,1,SIDEWAYS
2024-01-14 14:20:00,18081.98203371171,18086.688482151752,18076.16470145501,18082.60672862088,587,253280,234196,-7.859058866244162e-05,-7.859367706456873e-05,5.9208350342998e-05,9.29681738653926,-1166.0,0,UPTREND
2024-01-14 14:25:00,18081.872438305472,18090.118819597345,18080.56180464968,18081.782930386347,674,252355,223173,-4.555749328061243e-05,-4.555853105472848e-05,5.9887954777030425e-05,9.608711964195598,-11948.0,1,SIDEWAYS
2024-01-14 14:30:00,18083.43769385997,18091.877751538348,18079.248821287,18083.884450863017,774,238751,238803,0.0001162230784852,0.0001162163251065,6.1572397466945e-05,9.883223422821954,2026.0,0,UPTREND
2024-01-14 14:35:00,18084.847597113767,18089.13234585827,18081.642529178967,18084.14470402904,950,254442,229421,1.439144154735672e-05,1.439133799155536e-05,5.649459230197005e-05,10.057621843356952,6309.0,1,SIDEWAYS
2024-01-14 14:40:00,18083.588363721967,18085.56851792088,18075.28564506613,18084.57845311054,205,222701,228190,2.398504815115388e-05,2.398476051448578e-05,5.523649737929794e-05,10.248164954052427,-32972.0,0,UPTREND
2024-01-14 14:45:00,18084.642605758425,18086.13743443386,18080.54450560447,18085.41769451777,641,229412,212506,4.640646777631652e-05,4.640539102950266e-05,5.207125086943205e-05,9.350028534416456,-8973.0,2,DOWNTREND
2024-01-14 14:50:00,18086.637848854345,18091.580427309666,18082.165579988203,18086.12699383527,142,221476,248607,3.921940479778563e-05,3.921863573703729e-05,5.2489503066352944e-05,8.996479187873774,28165.0,2,DOWNTREND
2024-01-14 14:55:00,18085.493024729465,18087.978446717087,18079.586481567698,18085.82168697681,763,259889,214712,-1.6880720707268537e-05,-1.6880863188237794e-05,5.261869066896053e-05,9.193036345030125,4518.0,2,DOWNTREND
2024-01-14 15:00:00,18087.39176892636,18087.887210466823,18086.47960363279,18086.813575715965,316,232565,248659,5.484344346196046e-05,5.484193961529892e-05,5.3255839655898986e-05,8.72593048709028,6623.0,2,DOWNTREND
2024-01-14 15:05:00,18087.554055935576,18090.7931280362,18085.883874148927,18086.789074090288,560,235706,239480,-1.3546678951925628e-06,-1.3546688127559446e-06,5.316627424774685e-05,8.073413763634173,-6038.0,2,DOWNTREND
2024-01-14 15:10:00,18085.549305084493,18097.347472910704,18082.545020646023,18087.370571832733,767,240371,213967,3.2150413213916096e-05,3.214989640045833e-05,5.2255908073329896e-05,8.30228555110729,-20848.0,2,DOWNTREND
2024-01-14 15:15:00,18086.687556676545,18086.65730126777,18079.79557823956,18085.972177776937,920,241071,226599,-7.731328609883459e-05,-7.731627492498992e-05,5.424472014289904e-05,8.119335174144519,13332.0,2,DOWNTREND
2024-01-14 15:20:00,18087.779708756185,18095.628835490355,18081.98507961591,18085.94395965456,721,227564,252792,-1.5602214854526508e-06,-1.5602227025994586e-06,5.053725233461191e-05,8.780552772961787,12686.0,2,DOWNTREND
2024-01-14 15:25:00,18085.52377120666,18091.91112167032,18081.832607498985,18084.11975700373,926,236094,260647,-0.0001008630047123,-0.0001008680917272,5.0639769812386025e-05,8.970390199286808,16385.0,2,DOWNTREND
2024-01-14 15:30:00,18084.612148719,18084.89191005197,18080.3344253722,18084.85493956061,545,234188,241145,4.065348862747342e-05,4.065266229680004e-05,5.026218300279554e-05,8.544226198074934,-21408.0,2,DOWNTREND
2024-01-14 15:35:00,18086.497079421315,18091.51643603219,18077.956795001304,18085.397753580484,483,225454,234102,3.0014839581982145e-05,3.001438914569774e-05,5.049355012608903e-05,8.830128061162084,-15777.0,2,DOWNTREND
2024-01-14 15:40:00,18085.3051835226,18085.65769687009,18079.182756856982,18084.90596652252,130,221773,241321,-2.719249333982265e-05,-2.719286306237214e-05,4.966233170275205e-05,8.390557329859282,3538.0,2,DOWNTREND
2024-01-14 15:45:00,18083.17757388291,18084.528977524857,18079.984033107583,18083.51361458964,235,242182,251107,-7.698972477154786e-05,-7.69926886325336e-05,5.125935373733066e-05,8.180209311142919,30195.0,2,DOWNTREND
2024-01-14 15:50:00,18080.65869092402,18083.51137292803,18074.77537362116,18081.57956623485,668,236240,222333,-0.0001069509165093,-0.0001069566361664,5.432120614140226e-05,8.069718343437541,-34716.0,2,DOWNTREND
2024-01-14 15:55:00,18081.43165202585,18083.006009248293,18080.22268106148,18081.083725413857,284,237877,230694,-2.742242839881559e-05,-2.742280440047917e-05,5.44163342984848e-05,7.8690325832534915,9998.0,2,DOWNTREND
2024-01-14 16:00:00,18081.458299605427,18090.60691357385,18080.392240632656,18081.25156323453,489,255558,229861,9.282508903973865e-06,9.282465821754696e-06,5.448872987215029e-05,7.926162984662889,16848.0,2,DOWNTREND
2024-01-14 16:05:00,18080.383199384924,18084.50342557317,18079.573024955705,18082.318693650985,291,248983,238278,5.901861454238322e-05,5.901687301247342e-05,5.560713326550709e-05,7.6789083752397085,1842.0,2,DOWNTREND
2024-01-14 16:10:00,18083.10873635236,18085.503181837907,18077.84334546271,18081.95130405021,946,243495,247055,-2.031761562215628e-05,-2.031782202770435e-05,5.548269910726644e-05,8.125496199608667,3289.0,2,DOWNTREND
2024-01-14 16:15:00,18082.50981342355,18092.266024907207,18077.50378170317,18082.88924607477,471,240446,246321,5.18717260538093e-05,5.187038076234892e-05,5.542082456821323e-05,8.82928115080618,-3783.0,2,DOWNTREND
2024-01-14 16:20:00,18085.454210081432,18086.40538708932,18081.358529707184,18083.170764530387,180,242062,242550,1.5568223185269403e-05,1.556810200174057e-05,5.528850733773143e-05,8.132452944909996,-2155.0,2,DOWNTREND
2024-01-14 16:25:00,18082.3289615116,18091.688541856347,18079.25461162345,18083.03444438349,859,255834,243809,-7.538509074089816e-06,-7.53853748879215e-06,5.501057627452896e-05,8.530467745244616,15031.0,2,DOWNTREND
2024-01-14 16:30:00,18083.8090755668,18089.32478793599,18082.48965830148,18083.598803193407,406,239931,240814,3.120929795552563e-05,3.1208810955518785e-05,5.519706572537632e-05,8.044137299535057,-18898.0,2,DOWNTREND
2024-01-14 16:35:00,18083.967924888708,18088.727921002814,18083.19216067873,18084.747627045068,271,256726,221612,6.35284969636718e-05,6.352647911416875e-05,5.464932011673061e-05,7.719654881874574,-2407.0,2,DOWNTREND
2024-01-14 16:40:00,18085.7325148317,18088.169999114514,18076.6685266809,18085.49962303037,356,236536,236798,4.158177934310281e-05,4.1580914844880974e-05,5.328500678631543e-05,8.21565400714904,-5004.0,2,DOWNTREND
2024-01-14 16:45:00,18084.92268059747,18087.91398244159,18085.04443463242,18085.68244303731,533,242448,253256,1.0108651170792626e-05,1.0108600078722697e-05,5.306473760050904e-05,7.452075919883749,22370.0,2,DOWNTREND
2024-01-14 16:50:00,18085.8805817732,18090.140873830584,18085.412676194028,18085.42518358812,105,243604,237747,-1.4224481160729496e-05,-1.4224582329621028e-05,5.090733253896332e-05,7.327308607272893,-14353.0,2,DOWNTREND
2024-01-14 16:55:00,18088.57200498789,18096.505348642444,18080.29973353812,18087.677095346065,263,239592,228901,0.0001245152787445,0.0001245075273606,5.440969259856175e-05,8.160213656348008,-12858.0,2,DOWNTREND
2024-01-14 17:00:00,18087.14282458079,18087.367395066936,18077.477699885643,18087.0006673064,671,219096,233210,-3.739717577322388e-05,-3.73978750650362e-05,5.129174264412259e-05,8.242620504520735,-16187.0,2,DOWNTREND
2024-01-14 17:05:00,18084.458644906983,18093.29276771927,18082.01647838953,18085.198678272787,966,240136,251211,-9.962895820925244e-05,-9.963392150357066e-05,5.473760340650636e-05,8.84926058615851,39041.0,2,DOWNTREND
2024-01-14 17:10:00,18084.532037780365,18091.65336498912,18084.635944715737,18084.992217353032,109,248474,223043,-1.141601612608678e-05,-1.1416081289294812e-05,5.462753742217498e-05,8.620885395600324,-19830.0,2,DOWNTREND
2024-01-14 17:15:00,18086.345790755702,18091.62253439626,18081.623089196848,18085.277073506244,992,244767,242584,1.575096907924234e-05,1.5750845034031424e-05,5.402774558322598e-05,8.98296000859669,15834.0,2,DOWNTREND
2024-01-14 17:20:00,18085.16255855834,18094.985759998755,18084.3169438514,18085.27744565768,468,248400,244211,2.0577591186565772e-08,2.057759097484714e-08,5.351162729318951e-05,9.1978871351795,5260.0,2,DOWNTREND
2024-01-14 17:25:00,18084.3023173968,18086.671608200824,18084.48706370414,18085.37200360181,218,233920,237675,5.228448632488281e-06,5.228434964198372e-06,5.344561933204903e-05,8.299480084654403,-21016.0,2,DOWNTREND
2024-01-14 17:30:00,18083.74334842615,18087.47806009317,18083.95576560237,18086.666700011257,435,241312,245640,7.15880441490846e-05,7.15854818473381e-05,5.413011178718874e-05,8.190582735273242,15357.0,2,DOWNTREND
2024-01-14 17:35:00,18084.39442561504,18086.02023993237,18079.668438357778,18085.628019037187,215,235732,238368,-5.7427993300107616e-05,-5.74296423504496e-05,5.512779360527309e-05,7.756144973966002,-12852.0,2,DOWNTREND
2024-01-14 17:40:00,18087.31345369296,18094.19628524305,18084.212541496647,18086.62900990584,492,237896,232341,5.53473104498714e-05,5.534577884399764e-05,5.5784091800092064e-05,7.981045981958492,-3863.0,2,DOWNTREND
2024-01-14 17:45:00,18085.47947949853,18089.54745492377,18081.533350770027,18086.66537208245,509,238050,245578,2.010445207423217e-06,2.01044318648096e-06,5.390848435030932e-05,8.158070541219786,13391.0,2,DOWNTREND
2024-01-14 17:50:00,18087.163773865508,18089.42081558696,18086.82165727588,18087.676337985424,336,247196,233258,5.589564920760459e-05,5.5894087104014015e-05,5.481709305235947e-05,7.522190961038567,-3174.0,2,DOWNTREND
2024-01-14 17:55:00,18087.28870949406,18090.29884831011,18084.889977825045,18087.686305788688,670,224047,252513,5.510825755727922e-07,5.510824237268454e-07,5.118551807347458e-05,7.703571152173806,-3894.0,2,DOWNTREND
2024-01-14 18:00:00,18087.197915263183,18094.78292993771,18084.074986688447,18087.12468150996,655,247662,234730,-3.10500895047694e-05,-3.10505715687773e-05,5.121342510269602e-05,8.130695838795873,5832.0,2,DOWNTREND
2024-01-14 18:05:00,18088.163704238028,18093.2244348199,18085.104308554703,18087.50924557683,370,264676,236238,2.126175794359142e-05,2.1261531915619825e-05,5.1085967147486286e-05,7.553160921715191,18522.0,2,DOWNTREND
2024-01-14 18:10:00,18087.16908742096,18089.85243668209,18078.700089115555,18086.855462560165,839,237016,242974,-3.6145552590460817e-05,-3.614620585668868e-05,5.1299528306741e-05,7.643350377803862,-20924.0,2,DOWNTREND
2024-01-14 18:15:00,18085.59995565268,18097.01561983754,18084.454052135545,18087.19636864122,810,229969,247873,1.884827806364342e-05,1.8848100437082404e-05,4.904267623481431e-05,7.735155975822116,-2148.0,2,DOWNTREND
2024-01-14 18:20:00,18087.097811175907,18090.273929610445,18080.20342748157,18086.640600542065,408,217298,254786,-3.072715570884288e-05,-3.072762779756251e-05,4.473191273006098e-05,7.953233251214572,-5758.0,2,DOWNTREND
2024-01-14 18:25:00,18087.50413816637,18088.60841844155,18080.124969194098,18087.84878674216,331,238169,228229,6.679992303593174e-05,6.679769202042683e-05,4.5365775743883176e-05,7.844947826074401,-5686.0,2,DOWNTREND
2024-01-14 18:30:00,18085.52116216268,18093.13645998078,18079.220988456047,18087.46287179753,821,227813,224222,-2.1335591046889316e-05,-2.13358186538494e-05,4.578246584876365e-05,8.076851781601103,-14363.0,2,DOWNTREND
2024-01-14 18:35:00,18088.22266065361,18095.5025180322,18086.47953133593,18088.77475444521,397,240897,236530,7.252994281059522e-05,7.252731264146974e-05,4.632973888536968e-05,8.565311938713942,25392.0,2,DOWNTREND
2024-01-14 18:40:00,18088.218560115136,18096.57634933144,18087.378429340915,18087.935671715943,454,239231,244145,-4.638693005243333e-05,-4.638800595934531e-05,4.719133686983992e-05,8.970713760123024,5949.0,2,DOWNTREND
2024-01-14 18:45:00,18086.321018263632,18094.73804324733,18076.60929297215,18085.926824381484,916,246956,243511,-0.0001110600662739,-0.0001110662338997,5.1507313827371134e-05,9.81192438159347,7091.0,2,DOWNTREND
2024-01-14 18:50:00,18087.381777621296,18096.22318652462,18078.596567900044,18086.436247995207,106,233290,239173,2.816685142370545e-05,2.8166454745394655e-05,5.16425712121796e-05,10.357844015748665,-18004.0,2,DOWNTREND
2024-01-14 18:55:00,18086.83351990308,18096.46197654833,18086.298743529394,18086.63290767291,257,246987,246723,1.0873323799343028e-05,1.0873264685186314e-05,5.158525456769361e-05,10.511353220405258,21247.0,2,DOWNTREND
2024-01-14 19:00:00,18086.695298640327,18093.919686405552,18085.39363001001,18086.37279562556,376,225174,220955,-1.438145224019749e-05,-1.4381555654273256e-05,5.150779130784126e-05,10.934703083581294,-47581.0,2,DOWNTREND
2024-01-14 19:05:00,18087.0785886815,18090.49492961444,18084.419896192696,18085.0346005842,357,245458,246607,-7.398913295031395e-05,-7.399187028123398e-05,5.224387628336772e-05,10.982286150486678,45936.0,2,DOWNTREND
2024-01-14 19:10:00,18086.30737972441,18089.42651764041,18081.94631605897,18085.0535255235,715,230928,225597,1.046441973739931e-06,1.046441426219911e-06,5.166654496646018e-05,10.75173317421364,-35540.0,2,DOWNTREND
2024-01-14 19:15:00,18085.21893913194,18085.34255516699,18081.18537099505,18084.09716799404,233,233364,228242,-5.288110030277071e-05,-5.288249855744971e-05,5.248056257640332e-05,10.468665881838335,5081.0,2,DOWNTREND
2024-01-14 19:20:00,18085.13829123265,18092.084030026872,18077.16639010274,18084.77819829134,433,229131,259813,3.765907089392506e-05,3.765836180891703e-05,5.294801408993663e-05,10.737615335952537,27338.0,2,DOWNTREND
2024-01-14 19:25:00,18086.125309376468,18091.76326495458,18082.74501599504,18084.663863134603,838,238259,229369,-6.322176334339069e-06,-6.322196319380103e-06,4.7326775311020585e-05,10.484521140063018,-21316.0,2,DOWNTREND
2024-01-14 19:30:00,18085.17613365246,18086.592174281148,18082.683673776613,18085.28090161364,507,244544,247102,3.411943311237842e-05,3.4118851057760006e-05,4.746837778706578e-05,10.044378166895902,24018.0,2,DOWNTREND
2024-01-14 19:35:00,18086.11482838524,18088.38349016698,18079.236542981715,18085.401136827528,810,241715,223974,6.6482359073472e-06,6.648213807924808e-06,4.384904001606302e-05,10.091770876739767,-25957.0,2,DOWNTREND
2024-01-14 19:40:00,18087.816847098013,18096.00450036336,18077.416178996344,18086.558592560443,199,246197,233403,6.399945039414767e-05,6.399740251669718e-05,4.5287970791388245e-05,10.425545865474437,13911.0,2,DOWNTREND
2024-01-14 19:45:00,18088.444840413045,18093.42538920904,18082.63584588405,18088.23271556609,456,228306,241798,9.256172184879397e-05,9.255743827694596e-05,4.81227870156622e-05,10.55172848181168,-9496.0,2,DOWNTREND
2024-01-14 19:50:00,18091.80018761472,18091.265484157688,18083.459556293263,18090.011119002986,863,254201,242774,9.831825280337549e-05,9.831341988073206e-05,5.100086706022654e-05,10.452300472804511,26871.0,2,DOWNTREND
2024-01-14 19:55:00,18084.83832474088,18088.585015440058,18079.7777545667,18086.457126189165,974,230143,238925,-0.0001964616157746,-0.0001964809168859,6.329048394660043e-05,9.78647980124567,-27907.0,0,UPTREND
2024-01-14 20:00:00,18084.65596149319,18094.43429045027,18076.56870129018,18085.65162389625,192,230444,237176,-4.453621222189064e-05,-4.453720398843664e-05,6.24331201054707e-05,9.80354912521086,-1448.0,1,SIDEWAYS
2024-01-14 20:05:00,18082.488691103383,18090.149772561148,18075.3375279091,18084.04304340938,787,212686,250964,-8.894235719691945e-05,-8.894631280292035e-05,6.36533735979505e-05,10.135621384718824,-3970.0,0,UPTREND
2024-01-14 20:10:00,18082.70692822719,18091.311920153115,18073.22331831358,18082.575920929485,412,225001,231011,-8.112801304294148e-05,-8.113130409819069e-05,6.421986262525816e-05,10.81866034500412,-7638.0,1,SIDEWAYS
2024-01-14 20:15:00,18081.108428313182,18083.991192563368,18080.413637764632,18082.331250408664,285,236702,228789,-1.3530733778743809e-05,-1.3530825319947852e-05,6.420344242833161e-05,10.640269014789478,9479.0,0,UPTREND
2024-01-14 20:20:00,18079.78023402752,18088.51413615971,18078.012547414768,18081.928439403007,411,235992,240531,-2.2276497431583664e-05,-2.227674555643748e-05,6.309815502158235e-05,10.856082383610817,11032.0,1,SIDEWAYS
2024-01-14 20:25:00,18082.46960153125,18087.19700751332,18078.002435599545,18082.256171435,172,236135,233093,1.812483845897717e-05,1.8124674206077287e-05,6.328647090457705e-05,11.215895793741636,-7295.0,0,UPTREND
2024-01-14 20:30:00,18080.59622276061,18088.325846353386,18077.42016792924,18081.70399616497,613,250711,235570,-3.053685694920372e-05,-3.053732320851197e-05,6.328065531554547e-05,10.929327115171224,17053.0,1,SIDEWAYS
2024-01-14 20:35:00,18080.11122303285,18087.24669692664,18078.76470734833,18081.449806300338,556,237004,241669,-1.4057849010651324e-05,-1.4057947823136787e-05,6.300715043444715e-05,10.891022873654428,-7608.0,0,UPTREND
2024-01-14 20:40:00,18081.69135479252,18091.39256489003,18078.735659393347,18082.48158187267,476,244722,244691,5.7062657219830726e-05,5.706102920833838e-05,6.402285546780366e-05,11.51590894452212,10740.0,1,SIDEWAYS
2024-01-14 20:45:00,18082.09362417305,18088.956007266897,18074.09208614237,18082.428067132016,929,249896,241052,-2.9594798929277744e-06,-2.959484272197033e-06,6.383031619962023e-05,11.924264225898046,1535.0,0,UPTREND
2024-01-14 20:50:00,18083.01991181374,18083.38056557641,18073.2614073239,18082.27122560705,711,264361,257858,-8.673698265626584e-06,-8.673735882364903e-06,6.369577182713406e-05,11.319324003433524,31271.0,1,SIDEWAYS
2024-01-14 20:55:00,18082.04052207084,18091.10269903492,18076.846235473466,18083.00534621006,576,220979,232294,4.059891558139128e-05,4.059809146772343e-05,6.280748510064068e-05,11.566961163180949,-68946.0,0,UPTREND
2024-01-14 21:00:00,18082.03919711207,18086.05397343248,18080.889584212444,18082.25018262836,156,230472,221717,-4.176095550723069e-05,-4.176182752021061e-05,6.305686956725308e-05,11.378279831438965,-1084.0,1,SIDEWAYS
2024-01-14 21:05:00,18081.552525222007,18091.273174088743,18080.092801143284,18082.57223471068,716,233581,237312,1.781039854376054e-05,1.7810239940495587e-05,6.136786983766705e-05,11.547787836589125,18704.0,1,SIDEWAYS
